date,sum_rfh,mean_rfh
08-21-2019,267.0,89.0
09-01-2019,137.3333,45.77776666666667
09-11-2019,234.9167,78.30556666666666
09-21-2019,189.1667,63.05556666666666
10-01-2019,267.3333,89.11110000000001
10-11-2019,198.4167,66.13889999999999
10-21-2019,150.4167,50.1389
11-01-2019,138.4167,46.1389
11-11-2019,15.75,5.25
11-21-2019,16.0,5.333333333333333
12-01-2019,6.0,2.0
12-11-2019,6.0,2.0
12-21-2019,6.0,2.0
01-01-2020,6.0,2.0
01-11-2020,3.0,1.0
01-21-2020,3.25,1.0833333333333333
02-01-2020,3.0,1.0
02-11-2020,6.0,2.0
02-21-2020,6.0,2.0
03-01-2020,15.5,5.166666666666667
03-11-2020,13.5,4.5
03-21-2020,9.0,3.0
04-01-2020,50.9167,16.97223333333333
04-11-2020,166.9167,55.6389
04-21-2020,125.25,41.75
05-01-2020,11.75,3.9166666666666665
05-11-2020,94.5,31.5
05-21-2020,189.6667,63.22223333333333
06-01-2020,124.3333,41.444433333333336
06-11-2020,307.5833,102.52776666666666
06-21-2020,142.0833,47.3611
07-01-2020,82.41669999999999,27.47223333333333
07-11-2020,101.6667,33.8889
07-21-2020,163.75,54.583333333333336
08-01-2020,105.75,35.25
08-11-2020,113.3333,37.77776666666667
08-21-2020,74.58330000000001,24.861100000000004
09-01-2020,225.0,75.0
09-11-2020,376.0833,125.3611
09-21-2020,234.75,78.25
10-01-2020,450.3333,150.1111
10-11-2020,489.1667,163.05556666666666
10-21-2020,356.1667,118.72223333333334
11-01-2020,75.25,25.08333333333333
11-11-2020,58.9167,19.6389
11-21-2020,58.25,19.416666666666668
12-01-2020,20.8333,6.9444333333333335
12-11-2020,87.41669999999999,29.1389
12-21-2020,59.75,19.916666666666668
01-01-2021,9.5,3.1666666666666665
01-11-2021,0.5,0.1666666666666666
01-21-2021,3.0,1.0
02-01-2021,12.0,4.0
02-11-2021,10.4167,3.472233333333333
02-21-2021,11.0,3.6666666666666665
03-01-2021,12.6667,4.222233333333333
03-11-2021,6.0,2.0
03-21-2021,21.5,7.166666666666667
04-01-2021,158.5,52.833333333333336
04-11-2021,193.9167,64.63889999999999
04-21-2021,270.0833,90.02776666666666
05-01-2021,71.41669999999999,23.805566666666664
05-11-2021,122.8333,40.944433333333336
05-21-2021,254.4167,84.80556666666666
06-01-2021,159.75,53.25
06-11-2021,138.75,46.25
06-21-2021,64.91669999999999,21.6389
07-01-2021,139.0833,46.3611
07-11-2021,242.0,80.66666666666667
07-21-2021,120.8333,40.27776666666667
08-01-2021,103.1667,34.3889
08-11-2021,178.4167,59.47223333333333
08-21-2021,280.25,93.41666666666669
09-01-2021,352.9167,117.6389
09-11-2021,241.5,80.5
09-21-2021,264.0,88.0
10-01-2021,325.0833,108.3611
10-11-2021,317.0,105.66666666666669
10-21-2021,337.0,112.33333333333331
11-01-2021,265.25,88.41666666666667
11-11-2021,266.5,88.83333333333333
11-21-2021,142.1667,47.3889
12-01-2021,14.1667,4.722233333333333
12-11-2021,10.25,3.4166666666666665
12-21-2021,50.5,16.833333333333332
01-01-2022,3.8333,1.2777666666666667
01-11-2022,3.0,1.0
01-21-2022,3.0,1.0
02-01-2022,6.0,2.0
02-11-2022,27.75,9.25
02-21-2022,17.1667,5.722233333333333
03-01-2022,18.1667,6.0555666666666665
03-11-2022,89.66669999999999,29.8889
03-21-2022,192.75,64.25
04-01-2022,62.1667,20.72223333333333
04-11-2022,153.9167,51.30556666666666
04-21-2022,113.75,37.91666666666666
05-01-2022,95.8333,31.944433333333336
05-11-2022,168.9167,56.30556666666666
05-21-2022,142.3333,47.444433333333336
06-01-2022,138.25,46.083333333333336
06-11-2022,98.0,32.666666666666664
06-21-2022,154.6667,51.55556666666666
07-01-2022,255.5833,85.19443333333334
07-11-2022,203.9167,67.97223333333334
07-21-2022,184.0,61.333333333333336
08-01-2022,239.25,79.75
08-11-2022,149.5,49.833333333333336
08-21-2022,171.9167,57.30556666666666
09-01-2022,317.1667,105.72223333333334
09-11-2022,240.25,80.08333333333333
09-21-2022,280.0,93.33333333333331
10-01-2022,390.6667,130.22223333333332
10-11-2022,78.66669999999999,26.22223333333333
10-21-2022,308.6667,102.8889
11-01-2022,65.08330000000001,21.694433333333336
11-11-2022,312.0,104.0
11-21-2022,221.8333,73.94443333333334
12-01-2022,107.4167,35.805566666666664
12-11-2022,5.75,1.9166666666666667
12-21-2022,28.6667,9.555566666666666
01-01-2023,39.5,13.166666666666666
01-11-2023,13.1667,4.3889
01-21-2023,3.0,1.0
02-01-2023,11.5,3.8333333333333335
02-11-2023,9.5833,3.194433333333333
02-21-2023,12.0,4.0
03-01-2023,6.0,2.0
03-11-2023,8.4167,2.805566666666667
03-21-2023,6.0,2.0
04-01-2023,55.4167,18.47223333333333
04-11-2023,91.4167,30.47223333333333
04-21-2023,142.8333,47.6111
05-01-2023,83.5,27.83333333333333
05-11-2023,104.0833,34.694433333333336
05-21-2023,125.5,41.833333333333336
06-01-2023,253.8333,84.61110000000001
06-11-2023,164.75,54.91666666666666
06-21-2023,133.5,44.5
07-01-2023,144.0,48.0
07-11-2023,194.9167,64.97223333333334
07-21-2023,208.5833,69.52776666666666
08-01-2023,63.1667,21.055566666666667
08-11-2023,143.6667,47.8889
08-21-2023,139.5833,46.52776666666667
09-01-2023,228.1667,76.05556666666666
09-11-2023,175.6667,58.55556666666666
09-21-2023,246.5833,82.19443333333334
10-01-2023,191.1667,63.72223333333333
10-11-2023,301.4167,100.47223333333334
10-21-2023,397.5,132.5
11-01-2023,236.8333,78.94443333333334
11-11-2023,70.58330000000001,23.52776666666667
11-21-2023,32.6667,10.8889
12-01-2023,53.8333,17.944433333333333
12-11-2023,4.6667000000000005,1.5555666666666668
12-21-2023,5.5,1.8333333333333333
01-01-2024,6.0,2.0
01-11-2024,3.0,1.0
01-21-2024,3.3333,1.1111
02-01-2024,3.3333,1.1111
02-11-2024,5.25,1.75
02-21-2024,6.0,2.0
03-01-2024,9.25,3.083333333333333
03-11-2024,8.4167,2.805566666666667
03-21-2024,49.1667,16.3889
04-01-2024,7.6667,2.555566666666667
04-11-2024,9.6667,3.222233333333333
04-21-2024,7.333299999999999,2.444433333333333
05-01-2024,95.6667,31.8889
05-11-2024,115.1667,38.3889
05-21-2024,224.25,74.75
06-01-2024,169.8333,56.6111
06-11-2024,194.0833,64.69443333333334
06-21-2024,227.6667,75.88889999999999
07-01-2024,263.4167,87.80556666666666
07-11-2024,242.9167,80.97223333333334
07-21-2024,162.6667,54.22223333333333
08-01-2024,137.0833,45.694433333333336
08-11-2024,65.08330000000001,21.694433333333336
08-21-2024,185.3333,61.77776666666667
